model,metric,loaded_from,score,weight,cluster,category
llama_2_sft,jargon,jargon,0.39092851941538836,0.125,basic,clarity
llama_2_base,jargon,jargon,0.4816910319128286,0.125,basic,clarity
llama_3_1,jargon,jargon,0.5627865135443765,0.125,basic,clarity
llama_70b,jargon,jargon,0.3342474736187881,0.125,basic,clarity
llama70b_SFT,jargon,jargon,0.5166062154209917,0.125,basic,clarity
gpt_3.5_turbo,jargon,jargon,0.5420802413696911,0.125,basic,clarity
gpt_4o,jargon,jargon,0.47531041719422973,0.125,basic,clarity
gpt_3_5_cot,jargon,jargon,0.4755419656592532,0.125,basic,clarity
gpt_4,jargon,jargon,0.5345776049299239,0.125,basic,clarity
llama_2_sft,explanation_type_v2,explanation_type,0.3647855658566215,0.125,basic,clarity
llama_2_base,explanation_type_v2,explanation_type,0.5072782581359072,0.125,basic,clarity
llama_3_1,explanation_type_v2,explanation_type,0.24886819708211383,0.125,basic,clarity
llama_70b,explanation_type_v2,explanation_type,0.3603467683484298,0.125,basic,clarity
llama70b_SFT,explanation_type_v2,explanation_type,0.3989349642886943,0.125,basic,clarity
gpt_3.5_turbo,explanation_type_v2,explanation_type,0.14643528063612307,0.125,basic,clarity
gpt_4o,explanation_type_v2,explanation_type,0.26244247479548183,0.125,basic,clarity
gpt_3_5_cot,explanation_type_v2,explanation_type,0.4424535214691522,0.125,basic,clarity
gpt_4,explanation_type_v2,explanation_type,0.22176940453236516,0.125,basic,clarity
llama_2_sft,connection_to_everyday_life_v2,connection_to_everyday_life,0.09337247541939829,0.125,basic,content
llama_2_base,connection_to_everyday_life_v2,connection_to_everyday_life,0.10296101614072396,0.125,basic,content
llama_3_1,connection_to_everyday_life_v2,connection_to_everyday_life,0.1344099234959758,0.125,basic,content
llama_70b,connection_to_everyday_life_v2,connection_to_everyday_life,0.15649836914417287,0.125,basic,content
llama70b_SFT,connection_to_everyday_life_v2,connection_to_everyday_life,0.1323950771338575,0.125,basic,content
gpt_3.5_turbo,connection_to_everyday_life_v2,connection_to_everyday_life,0.14981160742587346,0.125,basic,content
gpt_4o,connection_to_everyday_life_v2,connection_to_everyday_life,0.2028099495478343,0.125,basic,content
gpt_3_5_cot,connection_to_everyday_life_v2,connection_to_everyday_life,0.15249637170837627,0.125,basic,content
gpt_4,connection_to_everyday_life_v2,connection_to_everyday_life,0.19458380056624305,0.125,basic,content
llama_2_sft,analogy_v2,analogy_explicit,0.6633677759689919,0.09999999999999999,intermediate,rhetorical_devices
llama_2_base,analogy_v2,analogy_explicit,0.08752273462854426,0.09999999999999999,intermediate,rhetorical_devices
llama_3_1,analogy_v2,analogy_explicit,0.09691862377383074,0.09999999999999999,intermediate,rhetorical_devices
llama_70b,analogy_v2,analogy_explicit,0.12900733277151005,0.09999999999999999,intermediate,rhetorical_devices
llama70b_SFT,analogy_v2,analogy_explicit,0.5433894280405847,0.09999999999999999,intermediate,rhetorical_devices
gpt_3.5_turbo,analogy_v2,analogy_explicit,0.11169505865571996,0.09999999999999999,intermediate,rhetorical_devices
gpt_4o,analogy_v2,analogy_explicit,0.19110072446344328,0.09999999999999999,intermediate,rhetorical_devices
gpt_3_5_cot,analogy_v2,analogy_explicit,0.7143122568630546,0.09999999999999999,intermediate,rhetorical_devices
gpt_4,analogy_v2,analogy_explicit,0.18979637374596858,0.09999999999999999,intermediate,rhetorical_devices
llama_2_sft,metaphor_v2,metaphor_explicit,0.6118035322878651,0.09999999999999999,intermediate,rhetorical_devices
llama_2_base,metaphor_v2,metaphor_explicit,0.10552730916100476,0.09999999999999999,intermediate,rhetorical_devices
llama_3_1,metaphor_v2,metaphor_explicit,0.0950853378453686,0.09999999999999999,intermediate,rhetorical_devices
llama_70b,metaphor_v2,metaphor_explicit,0.09960613606830092,0.09999999999999999,intermediate,rhetorical_devices
llama70b_SFT,metaphor_v2,metaphor_explicit,0.44601986328691784,0.09999999999999999,intermediate,rhetorical_devices
gpt_3.5_turbo,metaphor_v2,metaphor_explicit,0.04744320422561046,0.09999999999999999,intermediate,rhetorical_devices
gpt_4o,metaphor_v2,metaphor_explicit,0.06641031585317662,0.09999999999999999,intermediate,rhetorical_devices
gpt_3_5_cot,metaphor_v2,metaphor_explicit,0.6431380485818821,0.09999999999999999,intermediate,rhetorical_devices
gpt_4,metaphor_v2,metaphor_explicit,0.06261861107090078,0.09999999999999999,intermediate,rhetorical_devices
llama_2_sft,humor_explicit,humor_explicit,0.11109861726267946,0.09999999999999999,intermediate,style
llama_2_base,humor_explicit,humor_explicit,0.01109887853241565,0.09999999999999999,intermediate,style
llama_3_1,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
llama_70b,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
llama70b_SFT,humor_explicit,humor_explicit,0.08328858929919443,0.09999999999999999,intermediate,style
gpt_3.5_turbo,humor_explicit,humor_explicit,0.01098901098901099,0.09999999999999999,intermediate,style
gpt_4o,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
gpt_3_5_cot,humor_explicit,humor_explicit,0.12855623567947966,0.09999999999999999,intermediate,style
gpt_4,humor_explicit,humor_explicit,0.5,0.09999999999999999,intermediate,style
